employeeNum,month,year,grossSalary,netMonthlySalary
10009,October,2024,25000,22588.9
10009,November,2024,25000,22588.9
10009,December,2024,25000,22588.9
10009,January,2025,25000,22588.9
10009,February,2025,25000,22588.9
10010,June,2024,56170,45915.7
10010,July,2024,56170,45915.7
10010,August,2024,56170,45915.7
10010,September,2024,56170,45915.7
10010,October,2024,56170,45915.7
10010,November,2024,56170,45915.7
10010,December,2024,56170,45915.7
10010,January,2025,56170,45915.7
10010,February,2025,56170,45915.7
10011,June,2024,54325,44559.625
10011,July,2024,54325,44559.625
10011,August,2024,54325,44559.625
10011,September,2024,54325,44559.625
10011,October,2024,54325,44559.625
10011,November,2024,54325,44559.625
10011,December,2024,54325,44559.625
10011,January,2025,54325,44559.625
10011,February,2025,54325,44559.625
10012,June,2024,41575,35188.375
10012,July,2024,41575,35188.375
10012,August,2024,41575,35188.375
10012,September,2024,41575,35188.375
10012,October,2024,41575,35188.375
10012,November,2024,41575,35188.375
10012,December,2024,41575,35188.375
10012,January,2025,41575,35188.375
10012,February,2025,41575,35188.375
10013,June,2024,26500,23766.4
10013,July,2024,26500,23766.4
10013,August,2024,26500,23766.4
10013,September,2024,26500,23766.4
10013,October,2024,26500,23766.4
10013,November,2024,26500,23766.4
10013,December,2024,26500,23766.4
10013,January,2025,26500,23766.4
10013,February,2025,26500,23766.4
10014,June,2024,26500,23766.4
10014,July,2024,26500,23766.4
10014,August,2024,26500,23766.4
10014,September,2024,26500,23766.4
10014,October,2024,26500,23766.4
10014,November,2024,26500,23766.4
10014,December,2024,26500,23766.4
10014,January,2025,26500,23766.4
10014,February,2025,26500,23766.4
10015,June,2024,57000,46525.75
10015,July,2024,57000,46525.75
10015,August,2024,57000,46525.75
10015,September,2024,57000,46525.75
10015,October,2024,57000,46525.75
10015,November,2024,57000,46525.75
10015,December,2024,57000,46525.75
10015,January,2025,57000,46525.75
10015,February,2025,57000,46525.75
10016,June,2024,46075,38495.875
10016,July,2024,46075,38495.875
10016,August,2024,46075,38495.875
10016,September,2024,46075,38495.875
10016,October,2024,46075,38495.875
10016,November,2024,46075,38495.875
10016,December,2024,46075,38495.875
10016,January,2025,46075,38495.875
10016,February,2025,46075,38495.875
10017,June,2024,44950,37669
10017,July,2024,44950,37669
10017,August,2024,44950,37669
10017,September,2024,44950,37669
10017,October,2024,44950,37669
10017,November,2024,44950,37669
10017,December,2024,44950,37669
10017,January,2025,44950,37669
10017,February,2025,44950,37669
10018,June,2024,25000,22588.9
10018,July,2024,25000,22588.9
10018,August,2024,25000,22588.9
10018,September,2024,25000,22588.9
10018,October,2024,25000,22588.9
10018,November,2024,25000,22588.9
10018,December,2024,25000,22588.9
10018,January,2025,25000,22588.9
10018,February,2025,25000,22588.9
10019,June,2024,25000,22588.9
10019,July,2024,25000,22588.9
10019,August,2024,25000,22588.9
10019,September,2024,25000,22588.9
10019,October,2024,25000,22588.9
10019,November,2024,25000,22588.9
10019,December,2024,25000,22588.9
10019,January,2025,25000,22588.9
10019,February,2025,25000,22588.9
10020,June,2024,25000,22588.9
10020,July,2024,25000,22588.9
10020,August,2024,25000,22588.9
10020,September,2024,25000,22588.9
10020,October,2024,25000,22588.9
10020,November,2024,25000,22588.9
10020,December,2024,25000,22588.9
10020,January,2025,25000,22588.9
10020,February,2025,25000,22588.9
10021,June,2024,25750,23177.65
10021,July,2024,25750,23177.65
10021,August,2024,25750,23177.65
10021,September,2024,25750,23177.65
10021,October,2024,25750,23177.65
10021,November,2024,25750,23177.65
10021,December,2024,25750,23177.65
10021,January,2025,25750,23177.65
10021,February,2025,25750,23177.65
10022,June,2024,26500,23766.4
10022,July,2024,26500,23766.4
10022,August,2024,26500,23766.4
10022,September,2024,26500,23766.4
10022,October,2024,26500,23766.4
10022,November,2024,26500,23766.4
10022,December,2024,26500,23766.4
10022,January,2025,26500,23766.4
10022,February,2025,26500,23766.4
10023,June,2024,25000,22588.9
10023,July,2024,25000,22588.9
10023,August,2024,25000,22588.9
10023,September,2024,25000,22588.9
10023,October,2024,25000,22588.9
10023,November,2024,25000,22588.9
10023,December,2024,25000,22588.9
10023,January,2025,25000,22588.9
10023,February,2025,25000,22588.9
10024,June,2024,25000,22588.9
10024,July,2024,25000,22588.9
10024,August,2024,25000,22588.9
10024,September,2024,25000,22588.9
10024,October,2024,25000,22588.9
10024,November,2024,25000,22588.9
10024,December,2024,25000,22588.9
10024,January,2025,25000,22588.9
10024,February,2025,25000,22588.9
10025,June,2024,26500,23766.4
10025,July,2024,26500,23766.4
10025,August,2024,26500,23766.4
10025,September,2024,26500,23766.4
10025,October,2024,26500,23766.4
10025,November,2024,26500,23766.4
10025,December,2024,26500,23766.4
10025,January,2025,26500,23766.4
10025,February,2025,26500,23766.4
10026,June,2024,27250,24355.15
10026,July,2024,27250,24355.15
10026,August,2024,27250,24355.15
10026,September,2024,27250,24355.15
10026,October,2024,27250,24355.15
10026,November,2024,27250,24355.15
10026,December,2024,27250,24355.15
10026,January,2025,27250,24355.15
10026,February,2025,27250,24355.15
10027,June,2024,27250,24355.15
10027,July,2024,27250,24355.15
10027,August,2024,27250,24355.15
10027,September,2024,27250,24355.15
10027,October,2024,27250,24355.15
10027,November,2024,27250,24355.15
10027,December,2024,27250,24355.15
10027,January,2025,27250,24355.15
10027,February,2025,27250,24355.15
10028,June,2024,26500,23766.4
10028,July,2024,26500,23766.4
10028,August,2024,26500,23766.4
10028,September,2024,26500,23766.4
10028,October,2024,26500,23766.4
10028,November,2024,26500,23766.4
10028,December,2024,26500,23766.4
10028,January,2025,26500,23766.4
10028,February,2025,26500,23766.4
10029,June,2024,25000,22588.9
10029,July,2024,25000,22588.9
10029,August,2024,25000,22588.9
10029,September,2024,25000,22588.9
10029,October,2024,25000,22588.9
10029,November,2024,25000,22588.9
10029,December,2024,25000,22588.9
10029,January,2025,25000,22588.9
10029,February,2025,25000,22588.9
10030,June,2024,25000,22588.9
10030,July,2024,25000,22588.9
10030,August,2024,25000,22588.9
10030,September,2024,25000,22588.9
10030,October,2024,25000,22588.9
10030,November,2024,25000,22588.9
10030,December,2024,25000,22588.9
10030,January,2025,25000,22588.9
10030,February,2025,25000,22588.9
10031,June,2024,25000,22588.9
10031,July,2024,25000,22588.9
10031,August,2024,25000,22588.9
10031,September,2024,25000,22588.9
10031,October,2024,25000,22588.9
10031,November,2024,25000,22588.9
10031,December,2024,25000,22588.9
10031,January,2025,25000,22588.9
10031,February,2025,25000,22588.9
10032,June,2024,56170,45915.7
10032,July,2024,56170,45915.7
10032,August,2024,56170,45915.7
10032,September,2024,56170,45915.7
10032,October,2024,56170,45915.7
10032,November,2024,56170,45915.7
10032,December,2024,56170,45915.7
10032,January,2025,56170,45915.7
10032,February,2025,56170,45915.7
10033,June,2024,56170,45915.7
10033,July,2024,56170,45915.7
10033,August,2024,56170,45915.7
10033,September,2024,56170,45915.7
10033,October,2024,56170,45915.7
10033,November,2024,56170,45915.7
10033,December,2024,56170,45915.7
10033,January,2025,56170,45915.7
10033,February,2025,56170,45915.7
10034,June,2024,56170,45915.7
10034,July,2024,56170,45915.7
10034,August,2024,56170,45915.7
10034,September,2024,56170,45915.7
10034,October,2024,56170,45915.7
10034,November,2024,56170,45915.7
10034,December,2024,56170,45915.7
10034,January,2025,56170,45915.7
10034,February,2025,56170,45915.7
